timestamp,city,video_index,car,bus,truck,total
1757218656,Colorado,1,0,0,0,0
1757218662,New York,2,4,1,0,5
1757218671,New York,2,4,2,0,6
1757218672,Tokyo,0,7,4,0,11
1757218675,Colorado,1,1,0,0,1
1757218677,Roswell,3,0,0,0,0
1757218681,New York,2,5,0,1,6
1757218683,Colorado,1,3,0,0,3
1757218689,Colorado,1,1,0,0,1
1757218693,New York,2,4,2,0,6
1757218695,New York,2,1,0,1,2
1757218696,Tokyo,0,8,2,0,10
1757218697,Roswell,3,0,0,0,0
1757218700,Colorado,1,0,0,0,0
1757218703,Colorado,1,0,0,0,0
1757218709,New York,2,0,0,1,1
1757218710,New York,2,0,2,1,3
1757218714,Tokyo,0,8,0,1,9
1757218715,Colorado,1,1,0,0,1
1757218723,Roswell,3,1,0,0,1
1757218724,New York,2,1,0,1,2
1757218728,Colorado,1,2,0,0,2
1757218728,Colorado,1,1,0,0,1
1757218736,New York,2,0,2,1,3
1757218737,New York,2,0,0,1,1
1757218739,Colorado,1,1,0,0,1
1757218741,Tokyo,0,6,0,0,6
1757218747,New York,2,4,6,1,11
1757218749,Roswell,3,1,0,0,1
1757218752,Colorado,1,0,0,0,0
1757218755,Colorado,1,2,0,0,2
1757218758,New York,2,3,0,1,4
1757218759,New York,2,3,2,1,6
1757218764,Tokyo,0,2,0,0,2
1757218769,Roswell,3,1,0,0,1
1757218769,Colorado,1,2,0,0,2
1757218778,Colorado,1,3,0,0,3
1757218780,New York,2,2,0,1,4
1757218782,New York,2,1,0,1,2
1757218784,Colorado,1,2,0,0,2
1757218788,Tokyo,0,5,2,0,7
1757218790,New York,2,0,0,1,1
1757218797,Colorado,1,2,0,0,2
1757218798,Roswell,3,0,0,0,0
1757218802,Colorado,1,0,0,0,0
1757218803,New York,2,1,0,1,2
1757218807,New York,2,0,0,1,1
1757218814,New York,2,2,0,1,3
1757218814,Tokyo,0,7,0,0,7
1757218816,Colorado,1,0,0,0,0
1757218817,Roswell,3,0,0,0,0
1757218819,Colorado,1,0,0,0,0
1757218820,New York,2,3,2,0,5
1757218829,New York,2,2,0,1,3
1757218829,Colorado,1,0,0,0,0
1757218835,Colorado,1,0,0,0,0
1757218836,New York,2,2,0,1,3
1757218838,Tokyo,0,1,2,0,3
1757218843,Roswell,3,2,0,0,2
1757218847,New York,2,3,0,1,4
1757218850,Colorado,1,4,0,1,5
1757218852,Colorado,1,0,0,0,0
1757218856,New York,2,2,0,1,3
1757218858,New York,2,6,2,1,9
1757218861,Tokyo,0,5,0,0,5
1757218869,Roswell,3,0,0,0,0
1757218870,New York,2,6,2,1,9
1757218873,Colorado,1,4,0,0,4
1757218873,Colorado,1,2,0,0,2
1757218876,New York,2,6,4,1,11
1757218884,Tokyo,0,8,2,0,10
1757218888,New York,2,1,1,0,2
1757218889,Roswell,3,1,0,0,1
1757218892,Colorado,1,2,0,0,2
1757218893,Colorado,1,0,0,0,0
1757218894,New York,2,1,2,1,4
1757218894,Tokyo,0,0,2,0,2
1757218906,New York,2,1,1,0,2
1757218909,New York,2,0,2,1,3
1757218916,Colorado,1,0,0,0,0
1757218919,Tokyo,0,9,0,0,9
1757218923,New York,2,3,0,1,4
1757218924,Roswell,3,0,0,0,0
1757218926,Colorado,1,0,0,0,0
1757218931,New York,2,3,0,1,4
1757218932,Colorado,1,0,0,0,0
1757218939,Tokyo,0,8,2,0,10
1757218943,New York,2,4,0,1,6
1757218949,Roswell,3,1,0,0,1
1757218949,Colorado,1,1,0,0,1
1757218960,Colorado,1,0,0,0,0
1757218961,New York,2,5,0,1,6
1757218966,Colorado,1,0,0,0,0
1757218966,New York,2,3,0,1,4
1757218966,Tokyo,0,9,0,0,9
1757218967,Roswell,3,3,0,0,3
1757218978,Colorado,1,0,0,0,0
1757218984,Tokyo,0,3,2,0,5
1757218986,New York,2,1,1,1,3
1757218996,Colorado,1,0,0,0,0
1757218997,Roswell,3,0,0,0,0
1757219002,Colorado,1,0,0,0,0
1757219004,New York,2,0,2,0,3
1757219094,Tokyo,0,4,1,0,5
1757219097,Colorado,1,0,0,0,0
1757219102,New York,2,4,0,1,5
1757219113,Colorado,1,0,0,0,1
1757219120,Tokyo,0,4,2,0,5
1757219122,New York,2,7,0,1,8
1757219126,Roswell,3,0,0,0,0
1757219127,Colorado,1,1,0,0,1
1757219133,New York,2,2,2,1,5
1757219148,Colorado,1,0,0,0,0
1757219149,Tokyo,0,5,2,0,7
1757219150,New York,2,2,0,1,3
1757219152,Roswell,3,2,0,0,2
1757219163,Tokyo,0,1,2,0,3
1757219166,New York,2,1,2,1,4
1757219168,Roswell,3,1,0,0,1
1757219169,Colorado,1,2,0,0,2
1757219178,Tokyo,0,1,2,0,4
1757219181,New York,2,1,0,1,2
1757219183,Roswell,3,0,0,0,0
1757219185,Colorado,1,0,0,0,0
1757219192,Tokyo,0,7,0,0,7
1757219196,Colorado,1,1,0,0,1
1757219198,Tokyo,0,12,1,0,13
1757219200,New York,2,3,0,0,4
1757219203,Roswell,3,1,0,0,1
1757219204,New York,2,4,0,1,5
1757219205,Colorado,1,0,0,0,0
1757219207,Roswell,3,1,0,0,1
1757219209,Tokyo,0,13,1,0,14
1757219214,Colorado,1,2,0,0,2
1757219214,Tokyo,0,11,0,0,12
1757219217,New York,2,6,1,0,8
1757219218,Roswell,3,1,0,0,1
1757219218,Roswell,3,2,0,0,2
1757219219,Tokyo,0,10,0,0,10
1757219221,Colorado,1,0,0,1,2
1757219227,New York,2,8,0,1,8
1757219229,Tokyo,0,12,2,1,15
1757219231,Colorado,1,3,0,0,3
1757219232,New York,2,9,0,1,10
1757219234,Roswell,3,1,0,0,1
1757219235,Roswell,3,1,0,0,1
1757219236,Colorado,1,1,0,0,1
1757219236,Tokyo,0,9,2,0,11
1757219238,New York,2,2,0,1,3
1757219247,Tokyo,0,6,0,0,6
1757219250,New York,2,1,0,0,1
1757219254,New York,2,0,1,1,2
1757219258,Colorado,1,1,0,0,2
1757219260,Roswell,3,0,0,0,0
1757219263,Colorado,1,0,0,0,0
1757219263,Roswell,3,0,0,0,0
1757219268,Tokyo,0,6,0,0,6
1757219269,Tokyo,0,4,0,0,4
1757219271,New York,2,1,0,1,2
1757219274,New York,2,2,0,1,3
1757219284,Roswell,3,2,0,0,2
1757219290,Colorado,1,0,0,0,0
1757219300,Colorado,1,3,0,0,3
1757219302,Roswell,3,0,0,0,0
1757219303,Tokyo,0,4,0,0,4
1757219304,Tokyo,0,4,0,0,4
1757219304,New York,2,2,0,1,3
1757219306,New York,2,1,2,1,4
1757219306,Roswell,3,1,0,0,1
1757219310,Colorado,1,0,0,0,0
1757219310,Colorado,1,0,0,0,0
1757219313,Roswell,3,3,0,0,3
1757219314,Tokyo,0,3,0,0,3
1757219315,New York,2,5,0,1,6
1757219315,Tokyo,0,3,0,0,3
1757219317,Roswell,3,3,0,0,3
1757219317,New York,2,6,0,1,7
1757219321,Colorado,1,1,0,0,1
1757219322,Colorado,1,1,0,0,1
1757219324,Roswell,3,2,1,0,4
1757219326,Tokyo,0,15,1,1,17
1757219328,New York,2,2,0,1,4
1757219330,Tokyo,0,5,0,0,5
1757219331,New York,2,1,0,1,2
1757219332,Roswell,3,1,0,0,1
1757219333,Colorado,1,1,0,0,2
1757219338,Colorado,1,2,0,0,2
1757219341,Roswell,3,2,0,0,2
1757219343,Tokyo,0,9,2,1,12
1757219344,Colorado,1,0,0,0,0
1757219346,New York,2,1,0,1,2
1757219348,Tokyo,0,14,2,0,16
1757219350,Colorado,1,1,0,0,1
1757219351,New York,2,0,0,2,2
1757219354,Roswell,3,1,0,0,1
1757219355,Roswell,3,1,0,0,1
1757219360,Tokyo,0,7,2,1,10
1757219361,Colorado,1,0,0,0,0
1757219365,New York,2,0,0,0,0
1757219367,Tokyo,0,10,4,0,14
1757219384,Colorado,1,0,0,0,0
1757219388,New York,2,0,2,1,3
1757219404,Roswell,3,0,0,0,0
1757219410,Roswell,3,0,0,0,0
1757219423,Tokyo,0,4,0,2,6
1757219429,Colorado,1,0,0,0,0
1757219454,New York,2,0,2,1,3
1757219468,Tokyo,0,5,0,0,5
1757219472,Colorado,1,0,0,0,0
1757219472,New York,2,5,2,0,7
1757219474,Roswell,3,0,0,0,0
1757219476,Roswell,3,0,0,0,0
1757219479,Tokyo,0,3,4,0,7
1757219487,Colorado,1,4,0,0,4
1757219491,New York,2,1,0,1,2
1757219498,Colorado,1,1,0,0,1
1757219501,New York,2,4,0,1,5
1757219501,Roswell,3,0,0,0,0
1757221799,Tokyo,0,3,0,1,4
1757221813,Tokyo,0,2,0,0,3
1757221831,Tokyo,0,2,0,0,2
1757221843,Tokyo,0,1,0,0,2
1757221853,Tokyo,0,2,0,0,2
1757221863,Tokyo,0,7,1,0,8
1757221875,Tokyo,0,5,1,0,6
1757221877,New York,2,5,3,1,10
1757221886,Roswell,3,2,0,0,2
1757221888,Tokyo,0,3,0,0,3
1757221891,New York,2,5,4,0,9
1757221897,Roswell,3,0,0,0,0
1757221899,Tokyo,0,3,0,0,3
1757221901,New York,2,2,3,1,6
1757221907,Roswell,3,0,0,0,0
1757221909,Tokyo,0,3,0,0,3
1757221912,New York,2,2,5,1,8
1757221915,Tokyo,0,0,4,0,4
1757221917,Roswell,3,1,0,0,1
1757221920,Tokyo,0,4,0,0,4
1757221921,Colorado,1,0,0,0,0
1757221922,New York,2,4,6,1,10
1757221925,Tokyo,0,3,2,0,5
1757221928,Roswell,3,1,0,0,1
1757221930,Tokyo,0,4,3,0,6
1757221932,New York,2,3,6,1,10
1757221932,Colorado,1,3,0,0,3
1757221939,Roswell,3,0,0,0,0
1757221940,Tokyo,0,2,4,0,6
1757221941,New York,2,6,6,1,13
1757221941,Tokyo,0,1,3,0,4
1757221942,New York,2,5,5,1,10
1757221943,Colorado,1,1,0,0,1
1757221950,Roswell,3,1,0,0,1
1757221951,Tokyo,0,2,3,0,4
1757221951,New York,2,6,4,1,11
1757221952,Tokyo,0,1,4,0,5
1757221956,Colorado,1,0,0,0,0
1757221957,New York,2,5,6,1,12
1757221962,Roswell,3,1,0,0,1
1757221962,New York,2,7,4,1,12
1757221965,Tokyo,0,0,3,0,3
1757221966,Tokyo,0,3,4,0,7
1757221967,New York,2,6,2,2,10
1757221968,Colorado,1,0,0,0,0
1757221968,Roswell,3,1,0,0,1
1757221976,Roswell,3,1,0,0,1
1757221979,Tokyo,0,1,3,0,4
1757221981,New York,2,9,4,1,14
1757221982,New York,2,7,4,1,12
1757221984,Tokyo,0,1,4,0,4
1757221991,Roswell,3,1,0,0,1
1757221991,Colorado,1,0,0,0,0
1757221992,New York,2,11,0,1,12
1757221992,Roswell,3,0,0,0,0
1757221992,Tokyo,0,11,0,1,12
1757221993,New York,2,7,0,3,10
1757221995,Tokyo,0,9,0,1,9
1757222001,Roswell,3,2,0,0,2
1757222003,Colorado,1,0,0,0,0
1757222004,New York,2,8,4,0,12
1757222004,Roswell,3,0,0,0,0
1757222005,Tokyo,0,10,0,0,10
1757222005,New York,2,8,4,0,12
1757222010,Tokyo,0,9,0,1,9
1757222013,Roswell,3,1,0,0,1
1757222015,Roswell,3,1,0,0,1
1757222016,New York,2,6,5,0,11
1757222016,Tokyo,0,8,1,1,10
1757222017,Colorado,1,0,0,0,0
1757222017,New York,2,7,5,2,14
1757222031,Tokyo,0,12,0,1,12
1757222032,Roswell,3,1,0,0,1
1757222034,Tokyo,0,6,0,0,7
1757222034,New York,2,8,4,1,13
1757222039,Roswell,3,0,0,0,0
1757222041,Colorado,1,0,0,0,0
1757222042,Tokyo,0,3,0,0,3
1757222044,New York,2,6,4,1,12
1757222045,New York,2,1,4,2,7
1757222047,Roswell,3,0,0,0,0
1757222052,Tokyo,0,1,4,0,5
1757222053,Colorado,1,3,0,0,3
1757222056,Roswell,3,1,0,0,1
1757222058,New York,2,4,6,2,12
1757222062,Tokyo,0,2,1,0,3
1757222065,Roswell,3,2,0,0,2
1757222072,New York,2,4,5,2,10
1757222072,Tokyo,0,2,2,1,5
1757222077,Roswell,3,0,0,0,0
1757222080,Colorado,1,1,0,0,1
1757222082,Tokyo,0,5,2,0,7
1757222083,New York,2,1,2,2,5
1757222084,New York,2,7,4,4,15
1757222084,Roswell,3,0,0,0,0
1757222085,Tokyo,0,5,2,0,7
1757222089,Roswell,3,1,0,0,1
1757222091,Colorado,1,2,0,0,2
1757222093,Tokyo,0,2,2,0,4
1757222096,Roswell,3,0,0,0,0
1757222098,Tokyo,0,4,2,0,5
1757222099,New York,2,3,6,2,10
1757222101,Roswell,3,0,0,0,0
1757222104,Tokyo,0,4,2,0,6
1757222112,New York,2,2,2,2,6
1757222113,Colorado,1,1,0,0,1
1757222114,Roswell,3,1,0,0,1
1757222116,Roswell,3,1,0,0,1
1757222121,Tokyo,0,2,2,0,4
1757222127,New York,2,1,7,2,10
1757222130,New York,2,2,4,2,8
1757222131,Tokyo,0,6,0,0,6
1757222131,Roswell,3,1,0,0,1
1757222132,Colorado,1,1,0,0,1
1757222132,Tokyo,0,7,0,1,8
1757222132,Roswell,3,1,0,0,1
1757222138,New York,2,4,1,2,7
1757222149,New York,2,5,0,3,8
1757222154,Tokyo,0,4,0,1,5
1757222154,Colorado,1,1,0,0,1
1757222161,Roswell,3,0,0,0,0
1757222171,Tokyo,0,1,0,1,2
1757222172,Tokyo,0,6,1,1,8
1757222175,New York,2,2,1,3,7
1757222176,New York,2,3,0,3,7
1757222179,Roswell,3,0,0,0,0
1757222179,Roswell,3,0,0,0,0
1757222181,Tokyo,0,7,4,0,11
1757222182,Tokyo,0,4,3,0,7
1757222185,Colorado,1,0,0,0,0
1757222186,New York,2,2,0,4,7
1757222186,New York,2,4,0,4,8
1757222189,Roswell,3,0,0,0,0
1757222189,Roswell,3,0,0,0,0
1757222195,Colorado,1,1,0,0,1
1757222200,Roswell,3,0,0,0,0
1757222203,New York,2,2,0,4,6
1757222205,Tokyo,0,3,1,0,4
1757222206,New York,2,3,0,4,7
1757222206,Roswell,3,0,0,0,0
1757222206,Tokyo,0,3,4,0,7
1757222207,Colorado,1,1,0,0,1
1757222210,Roswell,3,0,0,0,0
1757222222,Colorado,1,2,0,0,2
1757222224,Tokyo,0,4,4,0,8
1757222225,New York,2,1,0,2,4
1757222226,Tokyo,0,2,2,1,6
1757222226,New York,2,3,0,4,7
1757222234,Roswell,3,0,0,0,0
1757222236,New York,2,3,0,3,6
1757222237,Roswell,3,0,0,0,0
1757222245,Tokyo,0,2,4,1,7
1757222250,Tokyo,0,2,2,0,4
1757222255,Colorado,1,1,0,0,2
1757222256,New York,2,2,0,2,5
1757222260,Roswell,3,0,0,0,0
1757222266,Colorado,1,1,0,0,1
1757222266,Roswell,3,0,0,0,0
1757222267,Tokyo,0,3,2,0,5
1757222269,New York,2,3,0,3,6
1757222270,Roswell,3,1,0,0,1
1757222273,New York,2,3,0,4,7
1757222276,Roswell,3,0,0,0,0
1757222277,Colorado,1,1,0,0,1
1757222278,Tokyo,0,8,4,1,12
1757222279,New York,2,6,4,2,13
1757222287,Tokyo,0,2,2,1,5
1757222287,Roswell,3,0,0,0,0
1757222288,Roswell,3,0,0,0,0
1757222288,Colorado,1,0,0,0,0
1757222289,New York,2,3,1,3,7
1757222289,Tokyo,0,9,3,0,12
1757222290,New York,2,5,2,2,9
1757222303,Tokyo,0,8,2,1,11
1757222305,New York,2,2,4,2,8
1757222309,Roswell,3,0,0,0,0
1757222309,Colorado,1,1,0,0,1
1757222313,Tokyo,0,6,2,0,8
1757222313,Roswell,3,0,0,0,0
1757222317,New York,2,2,4,3,9
1757222317,New York,2,1,4,2,7
1757222318,Tokyo,0,10,0,0,10
1757222320,Colorado,1,1,0,0,1
1757222320,Roswell,3,1,0,0,1
1757222331,Colorado,1,1,0,0,1
1757222334,New York,2,3,0,4,7
1757222335,Roswell,3,1,0,0,1
1757222336,Roswell,3,1,0,0,1
1757222336,New York,2,3,2,4,9
1757222336,Tokyo,0,3,2,0,5
1757222337,Tokyo,0,4,2,0,6
1757222341,Colorado,1,0,0,0,0
1757222345,Roswell,3,0,0,0,0
1757222346,New York,2,6,2,4,12
1757222352,Colorado,1,1,0,0,1
1757222356,Roswell,3,0,0,0,0
1757222363,Tokyo,0,4,4,0,8
1757222364,New York,2,4,2,3,9
1757222365,Colorado,1,2,0,0,2
1757222368,Tokyo,0,3,4,0,7
1757222371,New York,2,6,2,4,12
1757222377,Roswell,3,0,0,0,0
1757222378,Colorado,1,1,0,0,1
1757222386,Roswell,3,0,0,0,0
1757222387,Roswell,3,0,0,0,0
1757222389,Colorado,1,1,0,0,1
1757222393,Tokyo,0,4,4,0,8
1757222397,Tokyo,0,3,4,0,7
1757222399,New York,2,4,2,2,8
1757222401,New York,2,6,2,4,12
1757222416,Roswell,3,0,0,0,0
1757222419,Roswell,3,0,0,0,0
1757222419,Colorado,1,0,0,1,1
1757222431,Tokyo,0,4,1,0,6
1757222434,New York,2,2,4,2,7
1757222434,New York,2,4,3,3,10
1757222445,Colorado,1,0,0,1,1
1757222464,New York,2,1,4,2,7
1757222464,New York,2,3,4,2,9
1757222486,New York,2,1,4,2,7
1757222486,New York,2,2,2,3,7
1757223522,Tokyo,0,6,0,0,6
1757223532,Colorado,1,0,0,0,1
1757223540,Tokyo,0,8,2,1,10
1757223543,New York,2,3,0,2,5
1757223544,Colorado,1,1,0,0,1
1757223546,Roswell,3,0,0,0,0
1757223553,Tokyo,0,4,2,0,6
1757223558,Colorado,1,0,0,0,0
1757223560,New York,2,2,0,3,6
1757223567,Roswell,3,0,0,0,0
1757223571,Tokyo,0,7,1,0,8
1757223573,New York,2,3,0,3,6
1757223574,Colorado,1,1,0,0,1
1757223577,Roswell,3,0,0,0,0
1757223578,Tokyo,0,3,0,0,3
1757223581,Tokyo,0,2,0,0,2
1757223583,New York,2,3,0,2,6
1757223586,Colorado,1,0,0,0,0
1757223588,Tokyo,0,1,2,0,4
1757223588,Roswell,3,0,0,0,0
1757223593,Tokyo,0,2,0,0,2
1757223595,New York,2,2,0,3,4
1757223599,Tokyo,0,1,2,0,2
1757223600,Roswell,3,1,0,0,1
1757223604,Tokyo,0,2,2,0,4
1757223605,Colorado,1,0,0,0,0
1757223607,New York,2,4,0,3,7
1757223610,Tokyo,0,1,1,0,2
1757223613,Roswell,3,0,0,0,0
1757223614,Tokyo,0,1,2,0,3
1757223618,New York,2,4,0,3,7
1757223619,Colorado,1,0,0,0,0
1757223623,Tokyo,0,1,2,0,3
1757223626,Roswell,3,1,0,0,1
1757223626,Tokyo,0,4,2,0,6
1757223629,New York,2,4,0,2,6
1757223630,Colorado,1,0,0,0,0
1757223636,Tokyo,0,3,2,0,5
1757223637,Roswell,3,1,0,0,1
1757223638,Tokyo,0,6,0,0,6
1757223641,New York,2,3,0,2,5
1757223642,Colorado,1,0,0,0,0
1757223647,Tokyo,0,6,0,0,6
1757223647,Roswell,3,1,0,0,1
1757223648,Tokyo,0,3,0,0,3
1757223652,Colorado,1,1,0,0,1
1757223657,Roswell,3,1,0,0,1
1757223658,Tokyo,0,5,0,0,6
1757223664,New York,2,2,0,2,4
1757223664,Colorado,1,1,0,0,1
1757223667,Tokyo,0,5,0,0,5
1757223668,Roswell,3,0,0,0,0
1757223669,Tokyo,0,11,0,0,11
1757223677,New York,2,1,0,3,4
1757223677,Colorado,1,0,0,0,0
1757223677,Tokyo,0,4,0,0,4
1757223678,Roswell,3,0,0,0,0
1757223680,Tokyo,0,10,0,0,10
1757223688,Tokyo,0,14,0,0,14
1757223689,Colorado,1,0,0,0,0
1757223690,Roswell,3,0,0,0,0
1757223692,Tokyo,0,8,0,0,8
1757223696,New York,2,1,0,3,4
1757223699,Tokyo,0,12,0,0,12
1757223700,Colorado,1,1,0,0,1
1757223702,Roswell,3,0,0,0,0
1757223706,Tokyo,0,7,0,0,7
1757223708,New York,2,6,0,2,8
1757223709,Tokyo,0,13,0,0,13
1757223711,Colorado,1,1,0,0,1
1757223713,Roswell,3,0,0,0,0
1757223717,Tokyo,0,7,1,0,8
1757223720,Tokyo,0,8,0,0,8
1757223721,New York,2,6,2,2,10
1757223722,Colorado,1,0,0,0,0
1757223724,Roswell,3,0,0,0,0
1757223728,Roswell,3,0,0,0,0
1757223732,Tokyo,0,6,0,0,6
1757223733,Tokyo,0,5,0,0,5
1757223733,New York,2,6,2,2,10
1757223734,Colorado,1,0,0,0,0
1757223736,Roswell,3,0,0,0,0
1757223738,Roswell,3,0,0,0,0
1757223742,Tokyo,0,7,0,0,7
1757223744,New York,2,4,2,3,8
1757223745,Colorado,1,0,0,0,0
1757223746,Tokyo,0,4,0,0,4
1757223748,Roswell,3,0,0,0,0
1757223749,Roswell,3,1,0,0,1
1757223755,Tokyo,0,4,0,0,4
1757223760,New York,2,3,0,2,5
1757223760,Tokyo,0,4,0,0,4
1757223761,Colorado,1,1,0,0,1
1757223761,Roswell,3,0,0,0,0
1757223763,Roswell,3,1,0,0,1
1757223767,Tokyo,0,3,0,0,3
1757223772,New York,2,4,0,2,6
1757223773,Roswell,3,0,0,0,0
1757223775,Colorado,1,1,0,0,1
1757223776,Tokyo,0,3,0,0,3
1757223778,Tokyo,0,1,0,0,1
1757223779,Roswell,3,0,0,0,0
1757223783,Roswell,3,0,0,0,0
1757223784,New York,2,4,0,2,6
1757223788,Tokyo,0,5,1,0,6
1757223792,Colorado,1,0,0,0,0
1757223792,Tokyo,0,4,1,0,5
1757223793,Roswell,3,0,0,0,0
1757223794,Roswell,3,0,0,0,0
1757223794,New York,2,4,1,2,7
1757223799,Tokyo,0,4,2,0,6
1757223803,Colorado,1,0,0,0,0
1757223804,Tokyo,0,5,0,0,5
1757223804,Roswell,3,1,0,0,1
1757223804,Roswell,3,1,0,0,1
1757223805,New York,2,7,0,2,9
1757223814,Tokyo,0,7,0,0,7
1757223814,Colorado,1,0,0,0,0
1757223814,Roswell,3,0,0,0,0
1757223815,Roswell,3,0,0,0,0
1757223816,New York,2,9,0,2,11
1757223818,Tokyo,0,4,2,0,6
1757223825,Roswell,3,0,0,0,0
1757223826,Roswell,3,0,0,0,0
1757223826,New York,2,6,1,2,8
1757223827,Tokyo,0,7,0,0,7
1757223828,Colorado,1,1,0,0,1
1757223829,Tokyo,0,3,0,0,4
1757223836,Roswell,3,0,0,0,0
1757223838,Roswell,3,0,0,0,0
1757223839,Tokyo,0,4,0,0,4
1757223839,New York,2,6,1,2,9
1757223841,Tokyo,0,9,0,0,9
1757223842,Colorado,1,0,0,0,0
1757223846,Roswell,3,0,0,0,0
1757223848,Roswell,3,0,0,0,0
1757223849,Tokyo,0,10,0,0,10
1757223853,New York,2,4,1,2,7
1757223854,Tokyo,0,13,0,0,13
1757223856,Colorado,1,1,0,0,1
1757223859,Roswell,3,0,0,0,0
1757223860,Tokyo,0,5,0,0,5
1757223860,Roswell,3,0,0,0,0
1757223865,Tokyo,0,11,0,0,11
1757223866,Colorado,1,1,0,0,1
1757223868,New York,2,3,1,2,7
1757223869,Roswell,3,0,0,0,0
1757223870,Tokyo,0,6,0,0,6
1757223870,Roswell,3,0,0,0,0
1757223878,New York,2,4,4,2,10
1757223879,Colorado,1,0,0,0,0
1757223880,Tokyo,0,13,0,0,13
1757223881,Roswell,3,0,0,0,0
1757223882,Roswell,3,0,0,0,0
1757223882,Tokyo,0,4,0,0,4
1757223890,Colorado,1,1,0,0,1
1757223892,Tokyo,0,5,0,0,5
1757223892,Roswell,3,1,0,0,1
1757223893,Roswell,3,2,0,0,2
1757223893,Tokyo,0,3,0,0,3
1757223902,Roswell,3,0,0,0,0
1757223903,Colorado,1,2,0,0,2
1757223904,Tokyo,0,4,0,0,4
1757223906,Roswell,3,0,0,0,0
1757223906,Tokyo,0,4,0,0,4
1757223907,New York,2,4,4,3,11
1757223916,Roswell,3,0,0,0,0
1757223916,Tokyo,0,5,0,0,5
1757223917,Tokyo,0,3,0,0,3
1757223918,Roswell,3,0,0,0,0
1757223919,Colorado,1,1,0,0,1
1757223920,New York,2,5,0,2,7
1757223928,Tokyo,0,4,0,0,4
1757223929,Tokyo,0,4,0,0,4
1757223930,Roswell,3,0,0,0,0
1757223930,Roswell,3,0,0,0,0
1757223931,Colorado,1,1,0,0,1
1757223935,New York,2,4,0,2,6
1757223938,Tokyo,0,5,0,0,5
1757223940,Roswell,3,1,0,0,1
1757223940,Tokyo,0,2,0,1,2
1757223942,Roswell,3,1,0,0,1
1757223944,Colorado,1,0,0,0,0
1757223947,New York,2,4,2,2,8
1757223948,Tokyo,0,7,0,0,7
1757223951,Roswell,3,0,0,0,0
1757223952,Tokyo,0,7,0,0,7
1757223953,Roswell,3,0,0,0,0
1757223954,Colorado,1,0,0,0,0
1757223961,New York,2,3,1,2,6
1757223962,Tokyo,0,5,0,0,5
1757223965,Roswell,3,0,0,0,0
1757223965,Tokyo,0,10,0,0,10
1757223967,Roswell,3,1,0,0,1
1757223970,Colorado,1,0,0,0,0
1757223972,Tokyo,0,6,0,0,6
1757223980,New York,2,4,1,2,7
1757223981,Roswell,3,0,0,0,0
1757223983,Tokyo,0,10,0,0,10
1757223983,Tokyo,0,5,0,0,5
1757223984,Roswell,3,1,0,0,1
1757223984,Colorado,1,0,0,0,0
1757223992,Roswell,3,1,0,0,1
1757223992,New York,2,6,1,2,9
1757223994,Tokyo,0,8,2,1,11
1757223996,Tokyo,0,12,0,0,13
1757223998,Roswell,3,1,0,0,1
1757224001,Colorado,1,0,0,0,0
1757224003,New York,2,4,0,2,6
1757224005,Roswell,3,0,0,0,0
1757224008,Tokyo,0,6,1,0,7
1757224013,New York,2,7,0,2,9
1757224015,Tokyo,0,6,0,0,6
1757224016,Roswell,3,0,0,0,0
1757224017,Roswell,3,0,0,0,0
1757224018,Colorado,1,0,0,0,0
1757224020,Tokyo,0,3,2,0,5
1757224025,New York,2,2,0,2,4
1757224028,Tokyo,0,2,2,0,4
1757224029,Roswell,3,0,0,0,0
1757224029,Roswell,3,0,0,0,0
1757224031,Colorado,1,0,0,0,0
1757224031,Tokyo,0,4,2,0,6
1757224040,Roswell,3,0,0,0,0
1757224040,New York,2,3,0,1,4
1757224041,Tokyo,0,5,3,0,8
1757224041,Tokyo,0,4,2,0,6
1757224042,Roswell,3,0,0,0,0
1757224042,Colorado,1,4,0,0,4
1757224052,Roswell,3,0,0,0,0
1757224052,Tokyo,0,3,2,0,5
1757224057,Tokyo,0,4,4,0,9
1757224057,Roswell,3,0,0,0,0
1757224059,Colorado,1,2,0,0,2
1757224062,New York,2,3,1,1,5
1757224063,Roswell,3,0,0,0,0
1757224065,Tokyo,0,5,2,0,7
1757224068,Roswell,3,0,0,0,0
1757224071,Colorado,1,0,0,0,0
1757224071,Tokyo,0,2,0,0,2
1757224074,Roswell,3,1,0,0,1
1757224074,New York,2,3,0,2,5
1757224077,Tokyo,0,1,0,0,1
1757224081,Roswell,3,2,0,0,2
1757224082,Tokyo,0,12,1,0,13
1757224083,Colorado,1,0,0,0,0
1757224087,Roswell,3,1,0,0,1
1757224089,New York,2,4,1,2,8
1757224091,Tokyo,0,2,0,0,2
1757224092,Roswell,3,0,0,0,0
1757224092,Tokyo,0,16,0,0,16
1757224095,Colorado,1,0,0,0,0
1757224097,Roswell,3,0,0,0,0
1757224107,Tokyo,0,8,1,0,10
1757224108,New York,2,2,0,1,3
1757224110,Roswell,3,0,0,0,0
1757224111,Tokyo,0,12,0,0,12
1757224114,Roswell,3,0,0,0,0
1757224117,Colorado,1,2,0,0,2
1757224118,Tokyo,0,8,1,0,9
1757224118,New York,2,2,0,0,2
1757224122,Roswell,3,0,0,0,0
1757224123,Tokyo,0,6,1,0,8
1757224128,Roswell,3,0,0,0,0
1757224128,Tokyo,0,10,0,0,11
1757224128,Colorado,1,2,0,0,2
1757224129,New York,2,7,0,1,8
