timestamp,city,video_index,car,bus,truck,total
1762676903,Roswell,3,0,0,0,0
1762676918,New York,2,1,0,1,2
1762676922,Tokyo,0,4,0,0,4
1762676933,Tokyo,0,1,0,0,1
1762676938,New York,2,2,0,2,4
1762676948,Roswell,3,0,0,0,0
1762676954,Colorado,1,0,0,0,0
1762676964,Colorado,1,0,0,0,0
1762676971,Roswell,3,0,0,0,0
1762676980,New York,2,1,1,2,4
1762676987,Tokyo,0,2,0,0,2
1762676992,Tokyo,0,3,0,0,3
1762677000,New York,2,1,1,2,4
1762677005,Roswell,3,1,0,0,1
1762677017,Colorado,1,0,0,0,0
1762677022,Colorado,1,0,0,0,0
1762677033,Roswell,3,0,0,0,0
1762677037,New York,2,1,0,2,3
1762677047,Tokyo,0,4,2,0,6
1762677048,Tokyo,0,3,0,0,3
1762677061,Roswell,3,0,0,0,0
1762677062,New York,2,1,1,1,3
1762677075,Colorado,1,0,0,0,0
1762677077,Colorado,1,0,0,0,0
1762677091,Roswell,3,0,0,0,0
1762677093,New York,2,2,2,1,5
1762677104,Tokyo,0,3,0,0,3
1762677109,Tokyo,0,2,0,0,2
1762677122,Roswell,3,0,0,0,0
1762677125,New York,2,2,0,2,4
1762677134,Colorado,1,0,0,0,0
1762677135,Colorado,1,0,0,0,0
1762677143,New York,2,0,0,1,1
1762677145,Roswell,3,0,0,0,0
1762677151,Tokyo,0,6,0,0,6
1762677155,Tokyo,0,10,0,0,10
1762677162,Roswell,3,0,0,0,0
1762677166,New York,2,1,0,2,3
1762677172,Colorado,1,0,0,0,0
1762677176,Colorado,1,0,0,0,0
1762677182,New York,2,1,1,1,3
1762677186,Roswell,3,1,0,0,1
1762677193,Tokyo,0,0,2,0,2
1762677201,Tokyo,0,2,0,0,2
1762677205,Roswell,3,0,0,0,0
1762677213,New York,2,1,0,2,3
1762677222,Colorado,1,0,0,0,0
1762677230,Colorado,1,0,0,0,0
1762677275,Tokyo,0,2,0,0,2
1762677276,Colorado,1,0,0,0,0
1762677279,New York,2,4,0,2,6
1762677282,Tokyo,0,0,0,0,0
1762677283,Colorado,1,0,0,0,0
1762677284,New York,2,2,0,1,3
1762677286,Roswell,3,0,0,0,0
1762677286,Tokyo,0,0,0,0,0
1762677287,Colorado,1,0,0,0,0
1762677288,New York,2,3,1,1,5
1762677291,Roswell,3,0,0,0,0
1762677292,Tokyo,0,1,0,0,1
1762677293,Colorado,1,0,0,0,0
1762677296,New York,2,2,1,1,4
1762677297,Roswell,3,0,0,0,0
1762677299,Tokyo,0,0,0,0,0
1762677301,Colorado,1,0,0,0,0
1762677302,New York,2,1,1,1,3
1762677302,Roswell,3,0,0,0,0
1762677304,Tokyo,0,1,1,0,2
1762677307,Colorado,1,0,0,0,0
1762677307,New York,2,1,1,2,4
1762677308,Roswell,3,0,0,0,0
1762677308,Tokyo,0,3,1,0,4
1762677311,Colorado,1,0,0,0,0
1762677312,New York,2,0,1,1,2
1762677313,Roswell,3,1,0,0,1
1762677315,Tokyo,0,1,1,0,2
1762677316,Colorado,1,0,0,0,0
1762677317,New York,2,0,1,1,2
1762677318,Roswell,3,0,0,0,0
1762677320,Tokyo,0,2,1,0,3
1762677321,Colorado,1,0,0,0,0
1762677321,Tokyo,0,2,1,0,3
1762677323,Colorado,1,0,0,0,0
1762677323,New York,2,0,1,1,2
1762677325,Roswell,3,0,0,0,0
1762677326,New York,2,1,0,2,3
1762677327,Tokyo,0,2,1,0,3
1762677327,Tokyo,0,1,1,0,2
1762677329,Colorado,1,0,0,0,0
1762677329,Colorado,1,0,0,0,0
1762677330,New York,2,0,1,1,2
1762677332,Roswell,3,0,0,0,0
1762677333,Roswell,3,0,0,1,1
1762677334,New York,2,0,1,2,3
1762677335,Tokyo,0,2,1,0,3
1762677336,Tokyo,0,2,1,0,3
1762677337,Colorado,1,0,0,0,0
1762677338,Colorado,1,0,0,0,0
1762677339,New York,2,0,0,2,2
1762677343,Roswell,3,1,0,0,1
1762677344,Roswell,3,0,0,0,0
1762677346,New York,2,0,1,1,2
1762677347,Tokyo,0,1,1,0,2
1762677348,Tokyo,0,2,1,0,3
1762677349,Colorado,1,0,0,0,0
1762677349,Colorado,1,0,0,0,0
1762677351,New York,2,1,2,1,4
1762677351,Roswell,3,0,0,0,0
1762677353,Roswell,3,0,0,0,0
1762677354,New York,2,1,0,2,3
1762677355,Tokyo,0,1,1,0,2
1762677355,Tokyo,0,0,1,0,1
1762677357,Colorado,1,0,0,0,0
1762677357,Colorado,1,0,0,0,0
1762677358,Roswell,3,0,0,0,0
1762677359,New York,2,0,0,1,1
1762677361,Roswell,3,0,0,0,0
1762677361,New York,2,1,2,1,4
1762677362,Tokyo,0,0,0,0,0
1762677363,Tokyo,0,0,0,0,0
1762677364,Colorado,1,0,0,0,0
1762677365,Colorado,1,0,0,0,0
1762677366,Roswell,3,0,0,0,0
1762677367,New York,2,0,1,1,2
1762677368,New York,2,1,2,1,4
1762677369,Roswell,3,0,0,0,0
1762677370,Tokyo,0,0,0,0,0
1762677371,Tokyo,0,0,0,0,0
1762677372,Colorado,1,0,0,0,0
1762677373,Colorado,1,0,0,0,0
1762677374,Roswell,3,0,0,0,0
1762677376,New York,2,0,0,2,2
1762677377,New York,2,0,0,1,1
1762677378,Roswell,3,0,0,0,0
1762677378,Tokyo,0,5,0,0,5
1762677379,Colorado,1,0,0,0,0
1762677380,Tokyo,0,3,0,0,3
1762677382,Roswell,3,0,0,0,0
1762677382,Colorado,1,0,0,0,0
1762677384,New York,2,2,1,1,4
1762677385,New York,2,0,1,1,2
1762677388,Tokyo,0,9,1,0,10
1762677388,Roswell,3,1,0,0,1
1762677390,Colorado,1,0,0,0,0
1762677391,Tokyo,0,9,1,0,10
1762677392,Roswell,3,0,0,0,0
1762677393,Colorado,1,0,0,0,0
1762677395,New York,2,1,0,2,3
1762677395,New York,2,0,1,2,3
1762677397,Tokyo,0,8,0,1,9
1762677397,Roswell,3,0,0,0,0
1762677399,Colorado,1,0,0,0,0
1762677399,Tokyo,0,10,0,1,11
1762677400,Roswell,3,0,0,0,0
1762677401,Colorado,1,0,0,0,0
1762677403,New York,2,0,0,2,2
1762677404,New York,2,0,0,2,2
1762677404,Tokyo,0,6,0,0,6
1762677406,Roswell,3,0,0,0,0
1762677408,Colorado,1,0,0,0,0
1762677409,Tokyo,0,6,1,0,7
1762677410,Roswell,3,0,0,0,0
1762677411,Colorado,1,0,0,0,0
1762677413,New York,2,0,0,2,2
1762677414,New York,2,2,0,2,4
1762677415,Tokyo,0,5,2,1,8
1762677416,Roswell,3,0,0,0,0
1762677417,Colorado,1,0,0,0,0
1762677419,Tokyo,0,4,1,1,6
1762677420,Roswell,3,0,0,0,0
1762677421,Colorado,1,0,0,0,0
1762677422,New York,2,0,1,2,3
1762677423,New York,2,0,2,2,4
1762677426,Tokyo,0,0,1,0,1
1762677427,Roswell,3,0,0,0,0
1762677428,Colorado,1,0,0,0,0
1762677430,Tokyo,0,1,2,0,3
1762677431,Roswell,3,0,0,0,0
1762677432,Colorado,1,0,0,0,0
1762677433,New York,2,0,0,2,2
1762677434,New York,2,1,2,1,4
1762677435,Tokyo,0,2,0,1,3
1762677437,Roswell,3,1,0,0,1
1762677437,Colorado,1,0,0,0,0
1762677439,Roswell,3,1,0,0,1
1762677439,Tokyo,0,4,0,0,4
1762677441,Colorado,1,0,0,0,0
1762677442,New York,2,0,1,2,3
1762677444,New York,2,1,0,2,3
1762677445,Tokyo,0,1,0,0,1
1762677447,Roswell,3,0,0,0,0
1762677447,Colorado,1,0,0,0,0
1762677448,Roswell,3,0,0,0,0
1762677449,Tokyo,0,0,0,0,0
1762677451,New York,2,2,1,2,5
1762677451,Colorado,1,0,0,0,0
1762677453,Tokyo,0,0,1,0,1
1762677453,New York,2,1,0,2,3
1762677455,Colorado,1,0,0,0,0
1762677455,Roswell,3,0,0,0,0
1762677457,Roswell,3,0,0,0,0
1762677458,Tokyo,0,1,1,0,2
1762677459,New York,2,1,0,2,3
1762677460,Colorado,1,0,0,0,0
1762677464,Tokyo,0,0,0,0,0
1762677472,New York,2,0,0,2,2
1762681086,Tokyo,0,1,0,0,1
1762681087,Colorado,1,0,0,0,0
1762681090,New York,2,3,2,1,6
1762681091,Colorado,1,0,0,0,0
1762681092,Tokyo,0,1,0,0,1
1762681096,New York,2,1,2,1,4
1762681096,Colorado,1,0,0,0,0
1762681098,Roswell,3,0,0,0,0
1762681103,Tokyo,0,1,0,0,1
1762681103,New York,2,2,2,1,5
1762681103,Colorado,1,0,0,0,0
1762681104,Roswell,3,0,0,0,0
1762681107,Tokyo,0,1,0,0,1
1762681107,New York,2,1,2,1,4
1762681108,Colorado,1,0,0,0,0
1762681110,Roswell,3,0,0,0,0
1762681112,New York,2,1,2,1,4
1762681112,Tokyo,0,2,0,0,2
1762681113,Colorado,1,0,0,0,0
1762681114,Roswell,3,0,0,0,0
1762681117,New York,2,2,1,1,4
1762681120,Colorado,1,0,0,0,0
1762681121,Roswell,3,0,0,0,0
1762681121,Tokyo,0,3,0,0,3
1762681121,New York,2,1,2,1,4
1762681125,Roswell,3,0,0,0,0
1762681125,Colorado,1,0,0,0,0
1762681125,New York,2,1,2,1,4
1762681126,Tokyo,0,0,0,0,0
1762681130,Tokyo,0,0,0,0,0
1762681130,New York,2,2,2,1,5
1762681130,Tokyo,0,2,0,0,2
1762681131,Roswell,3,0,0,0,0
1762681131,Colorado,1,0,0,0,0
1762681131,Colorado,1,0,0,0,0
1762681134,New York,2,2,2,1,5
1762681138,Colorado,1,0,0,0,0
1762681138,Colorado,1,0,0,0,0
1762681142,New York,2,1,2,1,4
1762681142,Roswell,3,0,0,0,0
1762681142,Tokyo,0,1,0,0,1
1762681142,Tokyo,0,2,0,0,2
1762681143,Roswell,3,0,0,0,0
1762681143,New York,2,0,2,1,3
1762681143,Colorado,1,0,0,0,0
1762681144,Colorado,1,0,0,0,0
1762681150,New York,2,2,1,1,4
1762681153,Roswell,3,0,0,0,0
1762681157,Tokyo,0,0,0,0,0
1762681159,Tokyo,0,7,0,0,7
1762681163,Roswell,3,0,0,0,0
1762681164,New York,2,2,2,0,4
1762681168,Colorado,1,0,0,0,0
1762681172,Colorado,1,0,0,0,0
1762681176,New York,2,1,3,1,5
1762681183,Roswell,3,0,0,0,0
1762681186,Tokyo,0,7,0,0,7
1762681190,Tokyo,0,6,1,1,8
1762681190,Roswell,3,0,0,0,0
1762681195,Colorado,1,0,0,0,0
1762681195,New York,2,0,2,0,2
1762681196,New York,2,0,2,0,2
1762681196,Colorado,1,0,0,0,0
1762681201,Roswell,3,0,0,0,0
1762681201,Tokyo,0,3,0,0,3
1762681206,Tokyo,0,0,0,0,0
1762681208,Roswell,3,0,0,0,0
1762681213,New York,2,2,2,1,5
1762681213,Colorado,1,0,0,0,0
1762681218,Colorado,1,0,0,0,0
1762681220,New York,2,1,2,1,4
1762681220,Roswell,3,0,0,0,0
1762681220,Tokyo,0,1,0,0,1
1762681221,Roswell,3,0,0,0,0
1762681222,Tokyo,0,0,0,0,0
1762681227,Colorado,1,0,0,0,0
1762681228,New York,2,1,2,0,3
1762681230,New York,2,1,2,1,4
1762681231,Colorado,1,0,0,0,0
1762681237,Tokyo,0,0,0,0,0
1762681241,Roswell,3,0,0,0,0
1762681243,Roswell,3,0,0,0,0
1762681247,Colorado,1,0,0,0,0
1762681247,Tokyo,0,0,0,0,0
1762681250,New York,2,1,2,1,4
1762681251,New York,2,1,2,1,4
1762681251,Tokyo,0,1,0,0,1
1762681251,Colorado,1,0,0,0,0
1762681252,Roswell,3,0,0,0,0
1762681252,Colorado,1,0,0,0,0
1762681252,Roswell,3,0,0,0,0
1762681252,Tokyo,0,2,0,0,2
1762681254,New York,2,2,3,1,6
1762681256,Colorado,1,1,0,0,1
1762681258,Roswell,3,0,0,0,0
1762681258,New York,2,2,3,1,6
1762681260,Tokyo,0,2,0,0,2
1762681260,Colorado,1,0,0,0,0
1762681263,Roswell,3,0,0,0,0
1762681263,Roswell,3,0,0,0,0
1762681266,Tokyo,0,2,0,0,2
1762681268,Roswell,3,0,0,0,0
1762681269,New York,2,0,1,0,1
1762681269,New York,2,2,3,0,5
1762681269,Tokyo,0,2,0,0,2
1762681270,Roswell,3,0,0,0,0
1762681270,Colorado,1,0,0,0,0
1762681270,Colorado,1,0,0,0,0
1762681271,Tokyo,0,1,0,0,1
1762681272,Roswell,3,0,0,0,0
1762681273,New York,2,1,1,1,3
1762681279,Tokyo,0,1,0,0,1
1762681283,Tokyo,0,2,0,0,2
1762681289,New York,2,1,1,1,3
1762681290,New York,2,2,2,1,5
1762681293,New York,2,2,2,1,5
1762681293,Roswell,3,0,0,0,0
1762681294,New York,2,3,2,0,5
1762681296,Roswell,3,0,0,0,0
1762681298,New York,2,2,3,1,6
1762681299,Tokyo,0,1,0,0,1
1762681299,Colorado,1,0,0,0,0
1762681300,Colorado,1,0,0,0,0
1762681302,Roswell,3,0,0,0,0
1762681302,Roswell,3,0,0,0,0
1762681305,New York,2,2,2,1,5
1762681305,Colorado,1,0,0,0,0
1762681309,Roswell,3,0,0,0,0
1762681309,New York,2,3,2,0,5
1762681312,Tokyo,0,0,0,0,0
1762681313,Tokyo,0,2,0,0,2
1762681317,New York,2,1,2,1,4
1762681317,Roswell,3,0,0,0,0
1762681319,Colorado,1,0,0,0,0
1762681322,Colorado,1,0,0,0,0
1762681324,Roswell,3,0,0,0,0
1762681324,New York,2,1,1,1,3
1762681324,Tokyo,0,9,0,0,9
1762681324,Tokyo,0,9,0,0,9
1762681325,New York,2,1,1,1,3
1762681325,Roswell,3,0,0,0,0
1762681325,Colorado,1,0,0,0,0
1762681327,Colorado,1,0,0,0,0
1762681328,New York,2,1,2,1,4
1762681329,Roswell,3,0,0,0,0
1762681329,New York,2,1,2,1,4
1762681333,New York,2,1,2,1,4
1762681333,Roswell,3,0,0,0,0
1762681335,New York,2,1,1,1,3
1762681335,Tokyo,0,6,0,0,6
1762681335,Colorado,1,0,0,0,0
1762681335,Colorado,1,0,0,0,0
1762681336,Roswell,3,0,0,0,0
1762681336,Tokyo,0,6,0,0,6
1762681337,New York,2,2,2,1,5
1762681337,Roswell,3,0,0,0,0
1762681343,Roswell,3,0,0,0,0
1762681344,Tokyo,0,6,0,0,6
1762681348,New York,2,2,2,1,5
1762681357,Tokyo,0,4,0,0,4
1762681360,New York,2,1,2,1,4
1762681361,Roswell,3,0,0,0,0
1762681366,Tokyo,0,6,0,0,6
1762681368,New York,2,2,2,0,4
1762681372,Colorado,1,11,0,0,11
1762681373,Colorado,1,2,0,0,2
1762681378,Tokyo,0,0,0,1,1
1762681378,Roswell,3,2,0,0,2
1762681381,Roswell,3,7,0,0,7
1762681381,New York,2,2,2,0,4
1762681387,New York,2,2,2,0,4
1762681388,Tokyo,0,0,0,0,0
1762681389,Colorado,1,0,3,0,3
1762681389,Colorado,1,5,0,0,5
1762681395,Tokyo,0,2,0,0,2
1762681395,Roswell,3,0,0,0,0
1762681401,Roswell,3,0,0,0,0
1762681401,New York,2,1,1,1,3
1762681401,Tokyo,0,2,1,0,3
1762681401,New York,2,1,2,0,3
1762681403,Tokyo,0,2,1,0,3
1762681405,New York,2,1,2,0,3
1762681405,Tokyo,0,1,0,0,1
1762681406,New York,2,1,2,0,3
1762681409,New York,2,1,2,1,4
1762681409,Tokyo,0,1,1,0,2
1762681413,New York,2,1,2,0,3
1762681419,Tokyo,0,1,0,0,1
1762681427,Tokyo,0,1,0,0,1
1762681435,Colorado,1,0,0,0,0
1762681436,Colorado,1,1,0,0,1
1762681441,New York,2,1,2,0,3
1762681441,New York,2,2,3,1,6
1762681448,Roswell,3,0,0,0,0
1762681451,Tokyo,0,1,1,0,2
1762681465,New York,2,1,3,1,5
1762681469,New York,2,1,1,1,3
1762681473,Roswell,3,0,0,0,0
1762681477,Tokyo,0,4,0,0,4
1762681481,Tokyo,0,5,0,0,5
1762681499,New York,2,1,3,1,5
1762681505,New York,2,1,2,0,3
1762681507,Roswell,3,0,0,0,0
1762681514,Tokyo,0,2,0,0,2
1762681516,Tokyo,0,1,0,0,1
1762681525,Colorado,1,0,0,0,0
1762681525,Roswell,3,0,0,0,0
1762681531,New York,2,2,1,0,3
1762681531,Colorado,1,0,0,0,0
1762681538,Roswell,3,0,0,0,0
1762681539,New York,2,1,1,1,3
1762681546,Tokyo,0,0,0,0,0
1762681547,Tokyo,0,1,0,0,1
1762681561,New York,2,1,1,1,3
1762681560,Roswell,3,0,0,0,0
1762681558,New York,2,1,1,1,3
1762681566,Tokyo,0,1,0,0,1
1762681571,New York,2,1,1,1,3
1762681571,Roswell,3,0,0,0,0
1762681575,New York,2,1,2,0,3
1762681577,New York,2,1,1,1,3
1762681579,Roswell,3,0,0,0,0
1762681581,Colorado,1,0,0,0,0
1762681586,New York,2,1,1,0,2
1762681594,Tokyo,0,0,0,0,0
1762681601,New York,2,1,2,1,4
1762681606,New York,2,1,2,0,3
1762681606,Colorado,1,0,0,0,0
1762681607,Tokyo,0,4,0,0,4
1762681608,Tokyo,0,2,0,0,2
1762681609,Colorado,1,0,0,0,0
1762681610,New York,2,1,1,0,2
1762681614,Roswell,3,1,0,0,1
1762681614,Roswell,3,1,0,0,1
1762681614,Colorado,1,0,0,0,0
1762681614,Tokyo,0,2,0,0,2
1762681614,New York,2,1,1,1,3
1762681614,Colorado,1,0,0,0,0
1762681615,New York,2,1,2,1,4
1762681615,Tokyo,0,0,1,0,1
1762681620,Tokyo,0,4,0,0,4
1762681620,New York,2,2,1,0,3
1762681622,Colorado,1,0,0,0,0
1762681622,Tokyo,0,3,0,0,3
1762681624,New York,2,2,2,1,5
1762681634,Tokyo,0,4,0,0,4
1762681635,New York,2,1,1,1,3
1762681636,Colorado,1,1,0,0,1
1762681636,Tokyo,0,3,1,0,4
1762681636,Roswell,3,0,0,0,0
1762681636,New York,2,1,2,0,3
1762681640,New York,2,1,2,1,4
1762681642,Tokyo,0,1,1,0,2
1762681647,Tokyo,0,0,0,0,0
1762681647,Colorado,1,0,0,0,0
1762681648,New York,2,2,1,1,4
1762681648,Roswell,3,1,0,0,1
1762681649,Colorado,1,0,0,0,0
1762681649,Roswell,3,1,0,0,1
1762681649,New York,2,1,2,1,4
1762681653,New York,2,1,3,1,5
1762681653,New York,2,1,2,1,4
1762681657,New York,2,1,1,1,3
1762681667,New York,2,1,2,1,4
1762681668,New York,2,1,1,1,3
1762681679,Tokyo,0,1,1,0,2
1762681679,Roswell,3,0,0,0,0
1762681679,New York,2,1,2,1,4
1762681680,Tokyo,0,1,1,0,2
1762681680,New York,2,1,2,0,3
1762681685,Tokyo,0,2,1,0,3
1762681686,New York,2,1,2,1,4
1762681686,New York,2,1,1,1,3
1762681686,Tokyo,0,2,1,0,3
1762681690,New York,2,1,2,1,4
1762681692,Roswell,3,0,0,0,0
1762681694,Tokyo,0,1,0,0,2
1762681695,New York,2,2,1,1,4
1762681695,New York,2,1,2,1,4
1762681700,New York,2,2,1,1,4
1762681701,New York,2,1,1,1,3
1762681704,Tokyo,0,2,1,0,3
1762681704,New York,2,2,1,1,4
1762681706,New York,2,1,1,1,3
1762681712,New York,2,2,1,1,4
1762681715,New York,2,2,2,0,4
1762681720,Tokyo,0,1,0,0,1
1762681727,New York,2,1,1,1,3
1762681731,Tokyo,0,1,1,0,2
1762681732,New York,2,1,2,1,4
1762681732,Tokyo,0,9,0,0,9
1762681732,New York,2,2,2,1,5
1762681736,New York,2,2,0,0,2
1762681738,Tokyo,0,6,0,0,6
1762681741,Tokyo,0,4,0,0,4
1762681743,New York,2,1,2,1,4
1762681745,New York,2,3,1,0,4
1762681745,Tokyo,0,6,0,0,6
1762681750,Tokyo,0,5,0,0,5
1762681752,New York,2,1,1,1,3
1762681752,New York,2,1,2,1,4
1762681759,New York,2,1,2,0,3
1762681759,Tokyo,0,1,0,0,1
1762681761,New York,2,2,2,1,5
1762681762,Tokyo,0,2,0,0,2
1762681763,Tokyo,0,3,0,0,3
1762681766,New York,2,1,1,1,3
1762681766,Tokyo,0,4,0,0,4
1762681766,New York,2,2,2,1,5
1762681768,Tokyo,0,1,0,0,1
1762681770,Tokyo,0,2,0,0,2
1762681770,New York,2,1,1,1,3
1762681772,New York,2,1,1,1,3
1762681774,New York,2,2,2,0,4
1762681780,Tokyo,0,4,0,0,4
1762681784,New York,2,1,1,1,3
1762681787,Tokyo,0,2,0,0,2
1762681790,New York,2,1,2,1,4
1762681791,Tokyo,0,3,0,0,3
1762681793,New York,2,1,2,1,4
1762681803,New York,2,2,2,1,5
1762681805,Tokyo,0,1,0,0,1
1762681806,New York,2,1,2,1,4
1762681810,New York,2,1,2,1,4
1762681815,New York,2,1,2,1,4
1762681819,New York,2,1,1,0,2
1762681821,Colorado,1,1,0,0,1
1762681823,Tokyo,0,0,0,0,0
1762681825,New York,2,1,2,1,4
1762681829,New York,2,1,2,1,4
1762681831,Colorado,1,0,0,0,0
1762681833,Tokyo,0,1,0,0,1
1762681834,New York,2,1,2,1,4
1762681834,Tokyo,0,1,0,0,1
1762681837,New York,2,1,2,1,4
1762681841,Tokyo,0,3,0,0,3
1762681842,Tokyo,0,1,0,0,1
1762681843,New York,2,1,2,0,3
1762681846,New York,2,1,3,1,5
1762681850,Tokyo,0,1,0,0,1
1762681850,Tokyo,0,1,0,0,1
1762681851,New York,2,1,2,0,3
1762681851,New York,2,1,3,0,4
1762681852,Roswell,3,1,0,0,1
1762681856,New York,2,3,2,1,6
1762681862,New York,2,1,2,1,4
1762681862,New York,2,2,1,1,4
1762681868,Tokyo,0,4,0,0,4
1762681870,New York,2,1,2,1,4
1762681870,New York,2,1,2,1,4
1762681876,Tokyo,0,7,0,0,7
1762681876,Tokyo,0,5,0,0,5
1762681877,New York,2,1,1,1,3
1762681877,New York,2,2,1,1,4
1762681880,Tokyo,0,5,0,0,5
1762681881,Tokyo,0,5,0,0,5
1762681882,New York,2,1,1,1,3
1762681882,New York,2,1,1,1,3
1762681883,Roswell,3,0,0,0,0
1762681885,Roswell,3,1,0,0,1
1762681888,Tokyo,0,3,0,0,3
1762681890,Tokyo,0,5,0,0,5
1762681892,New York,2,1,2,1,4
1762681892,New York,2,1,3,1,5
1762681893,Roswell,3,1,0,0,1
1762681896,Tokyo,0,2,0,0,2
1762681898,Tokyo,0,5,0,0,5
1762681898,New York,2,1,3,1,5
1762681899,New York,2,2,2,1,5
1762681904,Tokyo,0,5,1,1,7
1762681906,New York,2,1,2,1,4
1762681907,Roswell,3,0,0,0,0
1762681907,Tokyo,0,6,0,0,6
1762681908,New York,2,1,2,1,4
1762681909,Tokyo,0,6,0,0,6
1762681912,New York,2,1,1,1,3
1762681916,Tokyo,0,4,0,0,4
1762681918,New York,2,1,1,1,3
1762681919,Tokyo,0,3,0,0,3
1762681920,New York,2,2,2,1,5
1762681926,New York,2,2,2,1,5
1762681927,Tokyo,0,5,0,0,5
1762681927,Roswell,3,1,0,0,1
1762681929,New York,2,1,2,1,4
1762681930,Tokyo,0,1,0,0,1
1762681930,Roswell,3,1,0,0,1
1762681931,New York,2,1,2,1,4
1762681931,Tokyo,0,2,0,0,2
1762681933,New York,2,1,2,0,3
1762681936,New York,2,1,2,0,3
1762681939,Tokyo,0,1,0,0,1
1762681941,New York,2,1,1,0,2
1762681942,Tokyo,0,1,0,0,1
1762681945,New York,2,1,1,0,2
1762681952,New York,2,1,2,1,4
1762681954,Tokyo,0,1,0,0,1
1762681955,Roswell,3,0,0,0,0
1762681957,New York,2,2,3,1,6
1762681960,Tokyo,0,0,1,0,1
1762681962,New York,2,1,1,1,3
1762681963,Tokyo,0,1,0,0,1
1762681964,Roswell,3,1,0,0,1
1762681967,New York,2,1,1,1,3
1762681969,Roswell,3,1,0,0,1
1762681970,Tokyo,0,1,0,0,1
1762681972,New York,2,1,1,1,3
1762681973,Tokyo,0,1,0,0,1
1762681975,Roswell,3,1,0,0,1
1762681976,New York,2,1,2,1,4
1762681977,Colorado,1,0,0,0,0
1762681978,Roswell,3,1,0,0,1
1762681980,Tokyo,0,3,0,0,3
1762681982,New York,2,2,2,0,4
1762681983,Tokyo,0,3,0,0,3
1762681984,Roswell,3,1,0,0,1
1762681986,New York,2,1,2,0,3
1762681990,Tokyo,0,1,0,0,1
1762681991,Colorado,1,0,0,0,0
1762681993,New York,2,0,2,1,3
1762681993,Tokyo,0,0,0,0,0
1762681995,Roswell,3,0,0,0,0
1762681996,New York,2,2,2,1,5
1762681998,Colorado,1,0,0,0,0
1762681998,Roswell,3,0,0,0,0
1762681999,Tokyo,0,1,0,0,1
1762682001,New York,2,1,2,1,4
1762682002,Tokyo,0,1,0,0,1
1762682008,New York,2,1,2,1,4
1762682020,Tokyo,0,3,0,0,3
1762682025,Tokyo,0,3,0,0,3
1762682025,New York,2,1,3,1,5
1762682034,New York,2,1,2,0,3
1762682050,Tokyo,0,6,0,0,6
1762682056,Tokyo,0,3,0,0,3
1762682058,New York,2,2,2,1,5
1762682064,New York,2,1,3,0,4
1762682082,Tokyo,0,2,0,0,2
1762682088,Tokyo,0,0,0,0,0
1762682091,New York,2,1,2,1,4
1762682096,New York,2,1,2,1,4
1762682100,Roswell,3,1,0,0,1
1762682103,Roswell,3,1,0,0,1
1762682114,Tokyo,0,1,0,0,1
1762682120,New York,2,1,0,0,1
1762682123,New York,2,2,1,1,4
1762682134,Tokyo,0,1,0,0,1
1762682135,Tokyo,0,1,0,0,1
1762682139,New York,2,1,1,1,3
1762682140,New York,2,1,1,1,3
1762682142,Tokyo,0,1,0,0,1
1762682145,New York,2,1,2,0,3
1762682145,New York,2,1,2,1,4
1762682146,Tokyo,0,11,0,0,11
1762682148,Tokyo,0,5,0,0,5
1762682149,New York,2,2,2,1,5
1762682149,New York,2,2,2,0,4
1762682153,New York,2,3,1,1,5
1762682154,Tokyo,0,6,0,0,6
1762682160,Tokyo,0,7,0,0,7
1762682173,New York,2,2,2,1,5
1762682174,Roswell,3,0,0,0,0
1762682178,Tokyo,0,7,0,0,7
1762682178,Tokyo,0,9,0,0,9
1762682179,New York,2,1,1,1,3
1762682179,Roswell,3,0,0,0,0
1762682185,New York,2,2,3,1,6
1762682185,Roswell,3,0,0,0,0
1762682188,Tokyo,0,1,0,0,1
1762682190,Tokyo,0,2,0,0,2
1762682196,New York,2,1,2,1,4
1762682198,New York,2,1,2,1,4

1762682827,Tokyo,0,6,0,0,6
1762682828,Colorado,1,0,0,0,0
1762682832,Tokyo,0,6,0,1,7
1762682832,New York,2,1,1,0,2
1762682833,Colorado,1,0,0,0,0
1762682838,Tokyo,0,6,0,1,7
1762682839,New York,2,2,1,0,3
1762682840,Roswell,3,0,0,0,0
1762682841,Colorado,1,0,0,0,0
1762682845,Tokyo,0,4,1,0,5
1762682845,New York,2,1,0,0,1
1762682846,Roswell,3,0,0,0,0
1762682846,Colorado,1,0,0,0,0
1762682849,Tokyo,0,5,1,0,6
1762682850,New York,2,1,1,0,2
1762682851,Roswell,3,0,0,0,0
1762682852,Colorado,1,0,0,0,0
1762682854,Tokyo,0,3,0,0,3
1762682857,New York,2,1,1,0,2
1762682858,Roswell,3,0,0,0,0
1762682859,Colorado,1,0,0,0,0
1762682861,Tokyo,0,2,0,0,2
1762682861,New York,2,0,1,0,1
1762682862,Roswell,3,0,0,0,0
1762682867,Colorado,1,0,0,0,0
1762682868,Tokyo,0,4,0,0,4
1762682869,New York,2,1,1,0,2
1762682870,Roswell,3,0,0,0,0
1762682871,Colorado,1,0,0,0,0
1762682873,Tokyo,0,3,0,0,3
1762682874,Colorado,1,0,0,0,0
1762682875,Tokyo,0,0,0,0,0
1762682876,New York,2,1,1,0,2
1762682877,Tokyo,0,3,0,0,3
1762682878,Roswell,3,0,0,0,0
1762682878,Colorado,1,0,0,0,0
